ds,yhat,yhat_lower,yhat_upper
2023-06-20,31.798267181258073,25.595107760259204,38.34645196654259
2023-06-21,31.637872840493557,25.425938989734366,38.35884415306646
2023-06-22,31.194175248971543,24.557874930024465,37.26047188241721
2023-06-23,31.098281180153194,24.691757219579337,37.274572958971746
2023-06-24,30.62255143985637,24.299657491247967,36.963006997479745
2023-06-25,30.61930090392005,24.156248968210576,36.852768286691315
2023-06-26,31.021849105346618,23.81361261781338,37.24004609893279
2023-06-27,30.84238368125846,24.352180993523575,37.90872969402508
2023-06-28,30.681989340493388,24.37058207625426,37.37338801843725
2023-06-29,30.23829174897158,23.458301535700823,36.41329688994586
2023-06-30,30.142397680152307,23.725661072712395,36.991830014226984
2023-07-01,29.66666793985643,23.327051323809062,36.11119862267902
2023-07-02,29.66341740392092,23.017871353744262,36.663137505090376
2023-07-03,30.065965605347035,23.551909896464906,36.57604731156455
2023-07-04,29.88650018125863,23.49234706544135,36.60026710688157
2023-07-05,29.726105840493247,22.650687374809497,36.465991546375356
2023-07-06,29.28240824897161,22.804509461967072,35.69903784400145
2023-07-07,29.18651418015258,22.497561068262687,35.73999182242981
2023-07-08,28.71078443985707,21.788012911440074,35.061304577309976
2023-07-09,28.707533903921792,22.45109310464689,35.24297491146916
2023-07-10,29.11008210534683,22.503051106055477,35.68158528387884
2023-07-11,28.93061668125809,22.250224444404534,35.47433008830852
2023-07-12,28.770222340493103,22.29189099244293,35.26581313279739
2023-07-13,28.326524748971845,21.572812704091415,34.363735782220736
2023-07-14,28.230630680235475,21.103348471534094,34.539667655620526
2023-07-15,27.754900940022782,20.972908015368812,34.45910018771766
2023-07-16,27.7516504041715,21.05034355132235,34.284298653418205
2023-07-17,28.154198605680037,21.180638106608136,34.24299565894722
2023-07-18,27.974733181674246,21.65230479547985,34.0571164687998
2023-07-19,27.814338840992956,21.023272608438862,34.49485280436606
2023-07-20,27.37064124955425,21.023374190710644,34.07907577412216
2023-07-21,27.274747180818125,20.90051475980756,33.973061613816405
2023-07-22,26.799017440605965,20.307665258120707,33.46259785978875
2023-07-23,26.795766904750888,20.415912756566588,33.30859157697673
2023-07-24,27.198315106261298,20.47069507567014,33.61777649057917
2023-07-25,27.01884968225643,20.475971529317018,33.69223798278436
2023-07-26,26.85845534157516,20.285758769366204,33.459982098082705
2023-07-27,26.41475775013635,19.6129196695064,32.995084139777816
2023-07-28,26.31886368140019,19.453636548499624,32.65953384950121
2023-07-29,25.84313394118766,19.517886611333456,32.304009870791305
2023-07-30,25.83988340533413,18.84853935346599,32.24984099381876
2023-07-31,26.24243160684409,19.534286552707478,32.62619741134305
2023-08-01,26.062966182838977,19.38599999995818,32.09479306386477
2023-08-02,25.902571842157414,19.72914273143914,32.40398385751103
2023-08-03,25.458874250719063,18.798755802585884,32.38917409449322
2023-08-04,25.362980181983204,18.649007883358063,32.22688438247985
2023-08-05,24.887250441770096,18.83978853699943,31.462263716159935
2023-08-06,24.883999905917367,18.865086749232436,32.021123240802545
2023-08-07,25.286548107421584,18.440359438033198,31.6807271273805
2023-08-08,25.10708268341182,17.880225461273636,31.704069899712085
2023-08-09,24.94668834272642,18.402834140746812,31.601164403794918
2023-08-10,24.502990751282482,18.447349086440198,30.847513314700016
2023-08-11,24.40709668254192,18.04529699056884,31.030961575388393
2023-08-12,23.93136694232377,16.99707651490712,30.24460642436623
2023-08-13,23.928116406467172,17.744097340737845,30.168690406408793
2023-08-14,24.330664607972306,17.687811853861795,30.632003498236834
2023-08-15,24.15119918396189,17.482487589366798,30.59198699645444
2023-08-16,23.990804843275992,17.899246556043718,30.603631411016348
2023-08-17,23.54710725183189,17.077990833869332,29.97832466137501
2023-08-18,23.451213183091888,17.162037444047705,29.90918158707403
2023-08-19,22.975483442873518,16.51501273857745,29.533650638420756
2023-08-20,22.972232907016146,16.727166261389048,29.900017008461617
2023-08-21,23.37478110852179,16.290635352339493,29.78574644056209
2023-08-22,23.19531568451139,16.489804515312752,29.53670637315553
2023-08-23,23.03492134382551,16.34370454696555,29.049581525209025
2023-08-24,22.591223752381612,16.191080971030395,28.700659801038636
2023-08-25,22.49532968364068,15.655152030745834,28.82353130417236
2023-08-26,22.019599943424584,15.509023999171447,28.59971117334349
2023-08-27,22.016349407565187,15.56993245387192,28.889211716626665
2023-08-28,22.41889760907128,15.434766314334302,28.924596593915002
2023-08-29,22.23943218506125,15.414603848550339,28.74435912975614
2023-08-30,22.07903784412919,15.048886985714667,29.018874663482574
2023-08-31,21.635340252439484,14.693513713456904,28.17163517682472
2023-09-01,21.53944618345305,15.603944959283078,28.128359826185115
2023-09-02,21.063716442990877,14.197168783907056,27.420983671327786
2023-09-03,21.06046590688642,14.575514756581057,27.370636605551987
2023-09-04,21.463014108146186,14.559341614859694,28.274491104099244
2023-09-05,21.2835486838899,14.041426405888418,27.41619557091465
2023-09-06,21.12315434295767,14.247349678942067,27.710231055429375
2023-09-07,20.679456751268457,14.237821670962482,27.421307687058906
2023-09-08,20.583562682281954,14.100754744772425,27.04805865069677
2023-09-09,20.107832941818824,13.467152841979564,26.470536318199787
2023-09-10,20.10458240571516,13.33549951489042,26.590134790629737
